order_id,customer_id,order_date,quantity,unit_price,total_amount,created_at
2595,464,2026-04-17,5,472.13,2360.65,2026-05-31 23:01:01.843477
2596,329,2026-01-01,2,368.65,737.3,2026-05-31 23:01:01.843477
2597,479,2026-02-27,5,16.88,84.4,2026-05-31 23:01:01.843477
2598,63,2026-05-10,1,123.61,123.61,2026-05-31 23:01:01.843477
2599,834,2026-04-23,5,61.41,307.05,2026-05-31 23:01:01.843477
2600,313,2026-01-16,2,444.68,889.36,2026-05-31 23:01:01.843477
2601,279,2026-04-12,4,344.22,1376.88,2026-05-31 23:01:01.843477
2602,7,2026-01-09,1,452.65,452.65,2026-05-31 23:01:01.843477
2603,973,2026-04-04,2,302.56,605.12,2026-05-31 23:01:01.843477
2604,499,2026-03-08,5,492.38,2461.9,2026-05-31 23:01:01.843477
2605,691,2026-05-06,1,203.5,203.5,2026-05-31 23:01:01.843477
2606,998,2026-05-08,2,105.31,210.62,2026-05-31 23:01:01.843477
2607,682,2026-02-28,5,45.97,229.85,2026-05-31 23:01:01.843477
2608,562,2026-01-26,3,371.13,1113.39,2026-05-31 23:01:01.843477
2609,781,2026-05-18,5,350.08,1750.4,2026-05-31 23:01:01.843477
2610,195,2026-02-14,4,117.8,471.2,2026-05-31 23:01:01.843477
2611,496,2026-04-28,2,206.59,413.18,2026-05-31 23:01:01.843477
2612,644,2026-03-27,3,156.76,470.28,2026-05-31 23:01:01.843477
2613,398,2026-01-16,2,164.28,328.56,2026-05-31 23:01:01.843477
2614,799,2026-04-05,4,187.05,748.2,2026-05-31 23:01:01.843477
2615,193,2026-03-24,5,399.57,1997.85,2026-05-31 23:01:01.843477
2616,437,2026-01-06,2,128.8,257.6,2026-05-31 23:01:01.843477
2617,189,2026-04-12,1,465.8,465.8,2026-05-31 23:01:01.843477
2618,318,2026-02-14,5,74.79,373.95,2026-05-31 23:01:01.843477
2619,42,2026-02-28,2,415.74,831.48,2026-05-31 23:01:01.843477
2620,551,2026-02-24,4,285.16,1140.64,2026-05-31 23:01:01.843477
2621,174,2026-03-12,3,294.37,883.11,2026-05-31 23:01:01.843477
2622,748,2026-04-25,3,282.38,847.14,2026-05-31 23:01:01.843477
2623,77,2026-02-28,4,434.73,1738.92,2026-05-31 23:01:01.843477
2624,922,2026-03-30,2,20.35,40.7,2026-05-31 23:01:01.843477
2625,436,2026-05-27,2,181.39,362.78,2026-05-31 23:01:01.843477
2626,378,2026-04-10,5,413.96,2069.8,2026-05-31 23:01:01.843477
2627,927,2026-04-26,1,341.54,341.54,2026-05-31 23:01:01.843477
2628,976,2026-03-06,4,264.89,1059.56,2026-05-31 23:01:01.844478
2629,496,2026-05-03,2,336.33,672.66,2026-05-31 23:01:01.844478
2630,752,2026-03-27,2,137.73,275.46,2026-05-31 23:01:01.844478
2631,763,2026-03-24,4,55.12,220.48,2026-05-31 23:01:01.844478
2632,998,2026-02-05,4,152.55,610.2,2026-05-31 23:01:01.844478
2633,872,2026-01-18,2,465.74,931.48,2026-05-31 23:01:01.844478
2634,829,2026-02-24,3,166.79,500.37,2026-05-31 23:01:01.844478
2635,25,2026-03-27,2,465.38,930.76,2026-05-31 23:01:01.844478
2636,325,2026-03-18,5,52.85,264.25,2026-05-31 23:01:01.844478
2637,146,2026-02-17,2,268.25,536.5,2026-05-31 23:01:01.844478
2638,469,2026-02-05,3,195.99,587.97,2026-05-31 23:01:01.844478
2639,762,2026-05-11,2,364.57,729.14,2026-05-31 23:01:01.844478
2640,585,2026-02-12,4,442.14,1768.56,2026-05-31 23:01:01.844478
2641,609,2026-05-22,3,350.69,1052.07,2026-05-31 23:01:01.844478
2642,156,2026-05-15,2,312.12,624.24,2026-05-31 23:01:01.844478
2643,252,2026-02-24,1,272.56,272.56,2026-05-31 23:01:01.844478
2644,249,2026-01-08,2,136.21,272.42,2026-05-31 23:01:01.844478
2645,12,2026-05-24,1,491.72,491.72,2026-05-31 23:01:01.844478
2646,820,2026-04-21,5,326.24,1631.2,2026-05-31 23:01:01.844478
2647,377,2026-03-05,2,12.6,25.2,2026-05-31 23:01:01.844478
2648,919,2026-03-02,5,67.09,335.45,2026-05-31 23:01:01.844478
2649,57,2026-04-03,5,347.26,1736.3,2026-05-31 23:01:01.844478
2650,768,2026-05-26,4,152.83,611.32,2026-05-31 23:01:01.844478
2651,285,2026-03-18,2,447.73,895.46,2026-05-31 23:01:01.844478
2652,636,2026-01-16,5,208.1,1040.5,2026-05-31 23:01:01.844478
2653,943,2026-02-25,3,325.3,975.9,2026-05-31 23:01:01.844478
2654,373,2026-02-11,2,112.52,225.04,2026-05-31 23:01:01.844478
2655,107,2026-05-13,4,311.2,1244.8,2026-05-31 23:01:01.844478
2656,829,2026-01-15,3,111.72,335.16,2026-05-31 23:01:01.844478
2657,225,2026-03-16,1,362.01,362.01,2026-05-31 23:01:01.844478
2658,827,2026-04-26,3,88.64,265.92,2026-05-31 23:01:01.844478
2659,44,2026-05-27,4,373.73,1494.92,2026-05-31 23:01:01.844478
2660,179,2026-01-17,5,49.78,248.9,2026-05-31 23:01:01.844478
2661,20,2026-01-30,1,69.37,69.37,2026-05-31 23:01:01.844478
2662,60,2026-05-24,5,401.16,2005.8,2026-05-31 23:01:01.844478
2663,219,2026-01-15,2,11.64,23.28,2026-05-31 23:01:01.844478
2664,759,2026-04-03,1,228.98,228.98,2026-05-31 23:01:01.844478
2665,830,2026-04-10,3,343.43,1030.29,2026-05-31 23:01:01.844478
2666,622,2026-05-16,2,190.44,380.88,2026-05-31 23:01:01.844478
2667,436,2026-01-19,3,163.83,491.49,2026-05-31 23:01:01.844478
2668,772,2026-04-08,1,437.39,437.39,2026-05-31 23:01:01.844478
2669,357,2026-02-23,1,293.44,293.44,2026-05-31 23:01:01.844478
2670,609,2026-02-06,4,284.41,1137.64,2026-05-31 23:01:01.844478
2671,349,2026-05-02,4,210.79,843.16,2026-05-31 23:01:01.844478
2672,879,2026-03-17,2,177.57,355.14,2026-05-31 23:01:01.844478
2673,317,2026-03-12,4,345.06,1380.24,2026-05-31 23:01:01.844478
2674,787,2026-02-14,4,264.42,1057.68,2026-05-31 23:01:01.844478
2675,617,2026-01-13,1,269.29,269.29,2026-05-31 23:01:01.844478
2676,653,2026-03-02,5,66.63,333.15,2026-05-31 23:01:01.844478
2677,733,2026-01-18,5,212.42,1062.1,2026-05-31 23:01:01.844478
2678,754,2026-03-10,3,68.33,204.99,2026-05-31 23:01:01.844478
2679,283,2026-04-14,5,195.78,978.9,2026-05-31 23:01:01.844478
2680,584,2026-04-18,3,213.82,641.46,2026-05-31 23:01:01.844478
2681,192,2026-04-28,5,356.77,1783.85,2026-05-31 23:01:01.844478
2682,237,2026-01-09,2,246.87,493.74,2026-05-31 23:01:01.844478
2683,402,2026-05-15,5,369.74,1848.7,2026-05-31 23:01:01.844478
2684,53,2026-05-22,2,401.32,802.64,2026-05-31 23:01:01.844478
2685,226,2026-03-11,3,282.85,848.55,2026-05-31 23:01:01.844478
2686,633,2026-03-07,3,324.11,972.33,2026-05-31 23:01:01.844478
2687,449,2026-05-30,2,67.65,135.3,2026-05-31 23:01:01.844478
2688,214,2026-02-13,3,436.67,1310.01,2026-05-31 23:01:01.844478
2689,517,2026-04-08,5,320.1,1600.5,2026-05-31 23:01:01.844478
2690,291,2026-01-09,4,224.63,898.52,2026-05-31 23:01:01.844478
2691,915,2026-01-01,1,262.25,262.25,2026-05-31 23:01:01.844478
2692,833,2026-04-21,2,25.88,51.76,2026-05-31 23:01:01.844478
2693,343,2026-04-07,5,130.87,654.35,2026-05-31 23:01:01.844478
2694,299,2026-05-13,1,245.73,245.73,2026-05-31 23:01:01.844478
2695,159,2026-05-09,4,266.49,1065.96,2026-05-31 23:01:01.844478
2696,931,2026-03-14,2,441.22,882.44,2026-05-31 23:01:01.844478
2697,674,2026-02-11,3,103.87,311.61,2026-05-31 23:01:01.844478
2698,165,2026-02-09,5,396.81,1984.05,2026-05-31 23:01:01.844478
2699,651,2026-03-01,1,51.59,51.59,2026-05-31 23:01:01.844478
2700,990,2026-02-09,5,44.84,224.2,2026-05-31 23:01:01.844478
2701,981,2026-01-07,1,181.81,181.81,2026-05-31 23:01:01.844478
2702,992,2026-03-01,5,475.77,2378.85,2026-05-31 23:01:01.844478
2703,198,2026-04-24,3,305.05,915.15,2026-05-31 23:01:01.844478
2704,803,2026-01-10,1,319.65,319.65,2026-05-31 23:01:01.844478
2705,277,2026-02-16,2,417.98,835.96,2026-05-31 23:01:01.844478
2706,981,2026-01-01,2,388.36,776.72,2026-05-31 23:01:01.844478
2707,313,2026-05-02,5,320.38,1601.9,2026-05-31 23:01:01.844478
2708,701,2026-05-17,2,14.9,29.8,2026-05-31 23:01:01.844478
2709,977,2026-03-17,2,436.33,872.66,2026-05-31 23:01:01.844478
2710,857,2026-04-07,2,485.65,971.3,2026-05-31 23:01:01.844478
2711,691,2026-04-29,5,457.06,2285.3,2026-05-31 23:01:01.844478
2712,612,2026-01-15,1,379.01,379.01,2026-05-31 23:01:01.844478
2713,459,2026-01-04,4,321.72,1286.88,2026-05-31 23:01:01.844478
2714,178,2026-04-10,1,100.47,100.47,2026-05-31 23:01:01.844478
2715,544,2026-01-03,4,437.62,1750.48,2026-05-31 23:01:01.844478
2716,812,2026-04-09,2,395.08,790.16,2026-05-31 23:01:01.844478
2717,973,2026-02-21,4,36.39,145.56,2026-05-31 23:01:01.844478
2718,631,2026-01-29,2,270.83,541.66,2026-05-31 23:01:01.844478
2719,101,2026-05-18,4,199.58,798.32,2026-05-31 23:01:01.844478
2720,255,2026-03-19,5,41.78,208.9,2026-05-31 23:01:01.844478
2721,685,2026-03-27,3,492.13,1476.39,2026-05-31 23:01:01.844478
2722,457,2026-03-25,5,421.12,2105.6,2026-05-31 23:01:01.844478
2723,109,2026-01-26,1,89.75,89.75,2026-05-31 23:01:01.844478
2724,912,2026-04-24,1,446.74,446.74,2026-05-31 23:01:01.844478
2725,349,2026-03-19,2,238.93,477.86,2026-05-31 23:01:01.844478
2726,524,2026-03-11,4,117.83,471.32,2026-05-31 23:01:01.844478
2727,557,2026-02-17,3,130.96,392.88,2026-05-31 23:01:01.844478
2728,123,2026-03-25,4,128.0,512.0,2026-05-31 23:01:01.844478
2729,672,2026-03-25,5,385.2,1926.0,2026-05-31 23:01:01.844478
2730,604,2026-04-27,5,404.92,2024.6,2026-05-31 23:01:01.844478
2731,319,2026-05-04,2,107.27,214.54,2026-05-31 23:01:01.845478
2732,294,2026-05-18,2,68.25,136.5,2026-05-31 23:01:01.845478
2733,362,2026-03-05,3,42.97,128.91,2026-05-31 23:01:01.845478
2734,871,2026-05-25,3,57.28,171.84,2026-05-31 23:01:01.845478
2735,973,2026-02-27,4,390.03,1560.12,2026-05-31 23:01:01.845478
2736,945,2026-05-15,2,347.37,694.74,2026-05-31 23:01:01.845478
2737,629,2026-03-19,2,178.65,357.3,2026-05-31 23:01:01.845478
2738,965,2026-04-02,4,270.22,1080.88,2026-05-31 23:01:01.845478
2739,831,2026-04-03,3,169.13,507.39,2026-05-31 23:01:01.845478
2740,633,2026-05-09,5,410.38,2051.9,2026-05-31 23:01:01.845478
2741,708,2026-03-11,5,74.87,374.35,2026-05-31 23:01:01.845478
2742,956,2026-01-25,4,395.08,1580.32,2026-05-31 23:01:01.845478
2743,104,2026-02-18,1,334.66,334.66,2026-05-31 23:01:01.845478
2744,276,2026-04-11,2,449.36,898.72,2026-05-31 23:01:01.845478
2745,431,2026-03-21,2,194.31,388.62,2026-05-31 23:01:01.845478
2746,576,2026-01-20,5,456.1,2280.5,2026-05-31 23:01:01.845478
2747,293,2026-04-12,3,274.34,823.02,2026-05-31 23:01:01.845478
2748,692,2026-02-10,5,488.47,2442.35,2026-05-31 23:01:01.845478
2749,924,2026-05-23,2,51.54,103.08,2026-05-31 23:01:01.845478
2750,2,2026-02-08,2,107.65,215.3,2026-05-31 23:01:01.845478
2751,837,2026-04-17,2,162.23,324.46,2026-05-31 23:01:01.845478
2752,974,2026-02-06,2,311.35,622.7,2026-05-31 23:01:01.845478
2753,292,2026-02-27,5,51.09,255.45,2026-05-31 23:01:01.845478
2754,205,2026-01-28,2,286.48,572.96,2026-05-31 23:01:01.845478
2755,102,2026-04-04,2,147.08,294.16,2026-05-31 23:01:01.845478
2756,373,2026-01-09,3,244.32,732.96,2026-05-31 23:01:01.845478
2757,963,2026-04-10,1,12.67,12.67,2026-05-31 23:01:01.845478
2758,610,2026-03-28,3,44.56,133.68,2026-05-31 23:01:01.845478
2759,978,2026-01-12,1,430.54,430.54,2026-05-31 23:01:01.845478
2760,821,2026-02-12,3,155.35,466.05,2026-05-31 23:01:01.845478
2761,175,2026-03-19,4,260.09,1040.36,2026-05-31 23:01:01.845478
2762,37,2026-04-22,4,281.24,1124.96,2026-05-31 23:01:01.845478
2763,887,2026-05-01,1,345.82,345.82,2026-05-31 23:01:01.845478
2764,807,2026-04-06,5,219.48,1097.4,2026-05-31 23:01:01.845478
2765,951,2026-01-24,3,355.5,1066.5,2026-05-31 23:01:01.845478
2766,702,2026-03-25,1,422.63,422.63,2026-05-31 23:01:01.845478
2767,137,2026-05-25,3,110.81,332.43,2026-05-31 23:01:01.845478
2768,523,2026-02-25,3,403.66,1210.98,2026-05-31 23:01:01.845478
2769,377,2026-05-21,5,87.82,439.1,2026-05-31 23:01:01.845478
2770,588,2026-01-05,1,411.26,411.26,2026-05-31 23:01:01.845478
2771,204,2026-02-15,3,36.39,109.17,2026-05-31 23:01:01.845478
2772,642,2026-03-27,2,241.01,482.02,2026-05-31 23:01:01.845478
2773,62,2026-03-05,2,280.29,560.58,2026-05-31 23:01:01.845478
2774,399,2026-05-08,4,428.11,1712.44,2026-05-31 23:01:01.845478
2775,772,2026-03-12,2,340.4,680.8,2026-05-31 23:01:01.845478
2776,529,2026-01-27,1,149.79,149.79,2026-05-31 23:01:01.845478
2777,626,2026-05-22,2,284.92,569.84,2026-05-31 23:01:01.845478
2778,888,2026-01-10,1,36.68,36.68,2026-05-31 23:01:01.845478
2779,735,2026-04-21,5,376.97,1884.85,2026-05-31 23:01:01.845478
2780,923,2026-04-08,3,277.66,832.98,2026-05-31 23:01:01.845478
2781,330,2026-02-28,1,382.26,382.26,2026-05-31 23:01:01.845478
2782,715,2026-05-11,2,305.81,611.62,2026-05-31 23:01:01.845478
2783,682,2026-04-09,1,67.1,67.1,2026-05-31 23:01:01.845478
2784,667,2026-05-24,1,191.2,191.2,2026-05-31 23:01:01.845478
2785,166,2026-01-15,4,315.98,1263.92,2026-05-31 23:01:01.845478
2786,192,2026-02-17,2,20.77,41.54,2026-05-31 23:01:01.845478
2787,452,2026-05-27,1,333.27,333.27,2026-05-31 23:01:01.845478
2788,602,2026-05-19,1,10.69,10.69,2026-05-31 23:01:01.845478
2789,5,2026-01-21,5,81.13,405.65,2026-05-31 23:01:01.845478
2790,978,2026-05-18,4,189.48,757.92,2026-05-31 23:01:01.845478
2791,233,2026-02-28,5,242.19,1210.95,2026-05-31 23:01:01.845478
2792,725,2026-01-14,1,105.74,105.74,2026-05-31 23:01:01.845478
2793,192,2026-05-23,1,62.0,62.0,2026-05-31 23:01:01.845478
2794,217,2026-01-02,5,282.4,1412.0,2026-05-31 23:01:01.845478
2795,48,2026-01-09,1,170.84,170.84,2026-05-31 23:01:01.845478
2796,771,2026-01-09,4,127.43,509.72,2026-05-31 23:01:01.845478
2797,56,2026-01-22,1,227.49,227.49,2026-05-31 23:01:01.845478
2798,49,2026-04-21,3,246.64,739.92,2026-05-31 23:01:01.845478
2799,473,2026-04-06,5,90.04,450.2,2026-05-31 23:01:01.845478
2800,993,2026-01-10,3,47.01,141.03,2026-05-31 23:01:01.845478
2801,457,2026-03-17,5,164.95,824.75,2026-05-31 23:01:01.845478
2802,413,2026-01-25,5,401.09,2005.45,2026-05-31 23:01:01.845478
2803,738,2026-01-25,4,494.51,1978.04,2026-05-31 23:01:01.845478
2804,768,2026-04-24,1,128.37,128.37,2026-05-31 23:01:01.845478
2805,221,2026-03-14,5,166.83,834.15,2026-05-31 23:01:01.845478
2806,548,2026-03-14,2,222.72,445.44,2026-05-31 23:01:01.845478
2807,153,2026-02-14,2,235.12,470.24,2026-05-31 23:01:01.845478
2808,458,2026-05-12,5,358.35,1791.75,2026-05-31 23:01:01.845478
2809,991,2026-03-26,2,236.88,473.76,2026-05-31 23:01:01.845478
2810,688,2026-05-20,2,401.64,803.28,2026-05-31 23:01:01.845478
2811,948,2026-02-18,4,462.48,1849.92,2026-05-31 23:01:01.845478
2812,494,2026-05-28,3,425.89,1277.67,2026-05-31 23:01:01.845478
2813,341,2026-04-12,5,313.99,1569.95,2026-05-31 23:01:01.845478
2814,815,2026-03-13,4,456.85,1827.4,2026-05-31 23:01:01.845478
2815,906,2026-04-21,2,393.78,787.56,2026-05-31 23:01:01.845478
2816,982,2026-02-08,3,371.46,1114.38,2026-05-31 23:01:01.845478
2817,210,2026-05-20,4,219.88,879.52,2026-05-31 23:01:01.845478
2818,164,2026-04-05,2,122.82,245.64,2026-05-31 23:01:01.845478
2819,956,2026-05-24,2,19.54,39.08,2026-05-31 23:01:01.845478
2820,470,2026-04-18,2,23.47,46.94,2026-05-31 23:01:01.845478
2821,688,2026-04-26,2,408.52,817.04,2026-05-31 23:01:01.845478
2822,624,2026-01-02,2,186.06,372.12,2026-05-31 23:01:01.845478
2823,303,2026-03-30,1,165.57,165.57,2026-05-31 23:01:01.845478
2824,598,2026-04-22,4,144.85,579.4,2026-05-31 23:01:01.845478
2825,840,2026-05-02,5,374.02,1870.1,2026-05-31 23:01:01.845478
2826,969,2026-02-18,5,48.03,240.15,2026-05-31 23:01:01.845478
2827,464,2026-05-04,2,434.01,868.02,2026-05-31 23:01:01.845478
2828,990,2026-03-22,4,81.98,327.92,2026-05-31 23:01:01.845478
2829,211,2026-01-30,2,403.0,806.0,2026-05-31 23:01:01.845478
2830,729,2026-04-28,2,440.97,881.94,2026-05-31 23:01:01.845478
2831,465,2026-05-05,1,466.47,466.47,2026-05-31 23:01:01.845478
2832,165,2026-02-16,3,343.64,1030.92,2026-05-31 23:01:01.845478
2833,472,2026-01-16,1,189.0,189.0,2026-05-31 23:01:01.845478
2834,734,2026-04-02,2,368.23,736.46,2026-05-31 23:01:01.845478
2835,815,2026-04-05,4,213.7,854.8,2026-05-31 23:01:01.845478
2836,295,2026-01-05,3,180.48,541.44,2026-05-31 23:01:01.845478
2837,9,2026-01-22,1,413.48,413.48,2026-05-31 23:01:01.845478
2838,640,2026-04-11,2,489.48,978.96,2026-05-31 23:01:01.845478
2839,564,2026-03-13,4,164.93,659.72,2026-05-31 23:01:01.845478
2840,958,2026-04-07,5,182.19,910.95,2026-05-31 23:01:01.845478
2841,856,2026-03-06,2,443.66,887.32,2026-05-31 23:01:01.845478
2842,157,2026-03-11,2,322.58,645.16,2026-05-31 23:01:01.845478
2843,141,2026-03-08,1,128.97,128.97,2026-05-31 23:01:01.845478
2844,93,2026-02-13,3,229.49,688.47,2026-05-31 23:01:01.845478
2845,915,2026-03-16,1,441.59,441.59,2026-05-31 23:01:01.845478
2846,147,2026-02-10,5,348.62,1743.1,2026-05-31 23:01:01.845478
2847,716,2026-02-05,5,317.86,1589.3,2026-05-31 23:01:01.845478
2848,813,2026-05-21,2,488.88,977.76,2026-05-31 23:01:01.845478
2849,85,2026-02-02,2,82.28,164.56,2026-05-31 23:01:01.845478
2850,275,2026-05-05,4,316.23,1264.92,2026-05-31 23:01:01.845478
2851,524,2026-04-22,2,146.47,292.94,2026-05-31 23:01:01.845478
2852,798,2026-01-01,3,409.87,1229.61,2026-05-31 23:01:01.845478
2853,48,2026-04-29,1,88.85,88.85,2026-05-31 23:01:01.845478
2854,523,2026-02-18,1,37.21,37.21,2026-05-31 23:01:01.845478
2855,900,2026-04-20,2,413.67,827.34,2026-05-31 23:01:01.845478
2856,580,2026-03-10,4,10.18,40.72,2026-05-31 23:01:01.845478
2857,275,2026-03-13,2,58.34,116.68,2026-05-31 23:01:01.845478
2858,409,2026-01-20,4,475.8,1903.2,2026-05-31 23:01:01.845478
2859,512,2026-01-01,2,41.51,83.02,2026-05-31 23:01:01.845478
2860,711,2026-03-07,4,269.98,1079.92,2026-05-31 23:01:01.845478
2861,264,2026-03-15,1,37.15,37.15,2026-05-31 23:01:01.845478
2862,935,2026-03-24,4,488.91,1955.64,2026-05-31 23:01:01.845478
2863,662,2026-02-07,5,357.64,1788.2,2026-05-31 23:01:01.845478
2864,659,2026-04-16,2,230.24,460.48,2026-05-31 23:01:01.845478
2865,483,2026-04-12,1,333.75,333.75,2026-05-31 23:01:01.845478
2866,28,2026-01-19,5,264.24,1321.2,2026-05-31 23:01:01.845478
2867,569,2026-03-03,2,216.04,432.08,2026-05-31 23:01:01.845478
2868,113,2026-03-16,4,160.38,641.52,2026-05-31 23:01:01.845478
2869,384,2026-04-14,2,240.17,480.34,2026-05-31 23:01:01.845478
2870,784,2026-05-17,4,457.22,1828.88,2026-05-31 23:01:01.846477
2871,980,2026-03-13,5,75.1,375.5,2026-05-31 23:01:01.846477
2872,112,2026-03-28,3,152.69,458.07,2026-05-31 23:01:01.846477
2873,431,2026-04-15,4,155.54,622.16,2026-05-31 23:01:01.846477
2874,387,2026-01-22,2,99.35,198.7,2026-05-31 23:01:01.846477
2875,334,2026-03-23,1,385.28,385.28,2026-05-31 23:01:01.846477
2876,82,2026-02-02,4,451.68,1806.72,2026-05-31 23:01:01.846477
2877,405,2026-02-14,3,471.7,1415.1,2026-05-31 23:01:01.846477
2878,312,2026-03-25,3,260.72,782.16,2026-05-31 23:01:01.846477
2879,170,2026-02-21,5,183.32,916.6,2026-05-31 23:01:01.846477
2880,163,2026-01-05,2,454.56,909.12,2026-05-31 23:01:01.846477
2881,404,2026-03-26,2,298.54,597.08,2026-05-31 23:01:01.846477
2882,538,2026-05-27,4,255.66,1022.64,2026-05-31 23:01:01.846477
2883,979,2026-05-22,2,139.1,278.2,2026-05-31 23:01:01.846477
2884,644,2026-03-21,4,63.99,255.96,2026-05-31 23:01:01.846477
2885,238,2026-03-06,1,449.24,449.24,2026-05-31 23:01:01.846477
2886,167,2026-02-15,5,63.34,316.7,2026-05-31 23:01:01.846477
2887,552,2026-03-03,1,419.54,419.54,2026-05-31 23:01:01.846477
2888,609,2026-04-28,5,173.24,866.2,2026-05-31 23:01:01.846477
2889,979,2026-01-02,4,79.21,316.84,2026-05-31 23:01:01.846477
2890,560,2026-03-03,2,491.43,982.86,2026-05-31 23:01:01.846477
2891,875,2026-05-30,2,138.9,277.8,2026-05-31 23:01:01.846477
2892,953,2026-04-28,5,113.38,566.9,2026-05-31 23:01:01.846477
2893,564,2026-05-29,2,318.44,636.88,2026-05-31 23:01:01.846477
2894,368,2026-03-16,4,183.03,732.12,2026-05-31 23:01:01.846477
2895,830,2026-01-19,1,144.36,144.36,2026-05-31 23:01:01.846477
2896,323,2026-01-29,2,398.05,796.1,2026-05-31 23:01:01.846477
2897,380,2026-03-07,2,492.62,985.24,2026-05-31 23:01:01.846477
2898,658,2026-05-01,5,395.15,1975.75,2026-05-31 23:01:01.846477
2899,228,2026-02-12,3,190.67,572.01,2026-05-31 23:01:01.846477
2900,171,2026-04-25,2,473.03,946.06,2026-05-31 23:01:01.846477
2901,299,2026-01-25,2,238.37,476.74,2026-05-31 23:01:01.846477
2902,601,2026-02-12,1,424.92,424.92,2026-05-31 23:01:01.846477
2903,777,2026-02-08,2,279.11,558.22,2026-05-31 23:01:01.846477
2904,791,2026-05-16,5,333.92,1669.6,2026-05-31 23:01:01.846477
2905,551,2026-03-30,1,159.35,159.35,2026-05-31 23:01:01.846477
2906,371,2026-04-15,3,412.82,1238.46,2026-05-31 23:01:01.846477
2907,48,2026-05-10,3,431.67,1295.01,2026-05-31 23:01:01.846477
2908,203,2026-04-02,1,345.31,345.31,2026-05-31 23:01:01.846477
2909,436,2026-02-11,3,32.12,96.36,2026-05-31 23:01:01.846477
2910,909,2026-03-03,2,166.27,332.54,2026-05-31 23:01:01.846477
2911,977,2026-05-13,1,111.52,111.52,2026-05-31 23:01:01.846477
2912,628,2026-01-27,1,225.45,225.45,2026-05-31 23:01:01.846477
2913,641,2026-01-24,5,90.19,450.95,2026-05-31 23:01:01.846477
2914,604,2026-01-02,4,360.97,1443.88,2026-05-31 23:01:01.846477
2915,121,2026-05-03,3,478.69,1436.07,2026-05-31 23:01:01.846477
2916,472,2026-02-24,5,176.91,884.55,2026-05-31 23:01:01.846477
2917,650,2026-05-19,3,122.24,366.72,2026-05-31 23:01:01.846477
2918,438,2026-02-05,3,324.01,972.03,2026-05-31 23:01:01.846477
2919,773,2026-04-10,2,294.35,588.7,2026-05-31 23:01:01.846477
2920,670,2026-02-14,5,181.46,907.3,2026-05-31 23:01:01.846477
2921,842,2026-05-16,2,340.17,680.34,2026-05-31 23:01:01.846477
2922,231,2026-02-18,2,161.3,322.6,2026-05-31 23:01:01.846477
2923,90,2026-01-23,1,54.42,54.42,2026-05-31 23:01:01.846477
2924,838,2026-01-29,4,177.51,710.04,2026-05-31 23:01:01.846477
2925,234,2026-02-14,5,470.16,2350.8,2026-05-31 23:01:01.846477
2926,337,2026-01-21,4,458.34,1833.36,2026-05-31 23:01:01.846477
2927,493,2026-01-30,5,369.17,1845.85,2026-05-31 23:01:01.846477
2928,2,2026-05-23,2,404.07,808.14,2026-05-31 23:01:01.846477
2929,810,2026-05-07,2,217.94,435.88,2026-05-31 23:01:01.846477
2930,38,2026-03-03,2,224.07,448.14,2026-05-31 23:01:01.846477
2931,764,2026-04-04,3,295.47,886.41,2026-05-31 23:01:01.846477
2932,31,2026-05-02,5,44.63,223.15,2026-05-31 23:01:01.846477
2933,218,2026-01-01,1,198.54,198.54,2026-05-31 23:01:01.846477
2934,521,2026-01-07,4,431.89,1727.56,2026-05-31 23:01:01.846477
2935,154,2026-04-03,3,356.73,1070.19,2026-05-31 23:01:01.846477
2936,946,2026-02-21,1,228.75,228.75,2026-05-31 23:01:01.846477
2937,154,2026-04-23,1,199.08,199.08,2026-05-31 23:01:01.846477
2938,128,2026-02-25,4,347.86,1391.44,2026-05-31 23:01:01.846477
2939,738,2026-03-21,2,276.45,552.9,2026-05-31 23:01:01.846477
2940,928,2026-03-06,2,139.05,278.1,2026-05-31 23:01:01.846477
2941,737,2026-03-25,1,148.2,148.2,2026-05-31 23:01:01.846477
2942,248,2026-01-28,3,336.99,1010.97,2026-05-31 23:01:01.846477
2943,582,2026-01-02,2,110.3,220.6,2026-05-31 23:01:01.846477
2944,266,2026-02-16,4,249.18,996.72,2026-05-31 23:01:01.846477
2945,524,2026-03-16,5,437.14,2185.7,2026-05-31 23:01:01.846477
2946,244,2026-05-27,2,157.5,315.0,2026-05-31 23:01:01.846477
2947,442,2026-01-02,4,489.53,1958.12,2026-05-31 23:01:01.846477
2948,74,2026-03-19,2,383.77,767.54,2026-05-31 23:01:01.846477
2949,960,2026-05-11,5,284.06,1420.3,2026-05-31 23:01:01.846477
